PDBCode,resolution,release_year,pkd
3zzf,2.2,2012,0.4
3gww,2.46,2009,0.45
1w8l,1.8,2004,0.49
3fqa,2.35,2009,0.49
1zsb,2.0,1996,0.6
6h9v,1.52,2019,0.66
4obv,2.84,2014,0.75
1wkm,2.3,2005,0.82
3k41,1.9,2009,0.82
4eu3,1.58,2012,0.82
2w97,2.29,2010,0.96
1p0y,2.55,2003,1.0
2b1r,2.2,2006,1.0
2d2v,2.5,2006,1.0
1aw1,2.7,1998,1.05
1maw,3.0,2003,1.1
3fl9,2.4,2009,1.11
5eb2,2.71,2016,1.11
4lh2,1.67,2013,1.24
4to8,2.1,2014,1.24
4fci,1.82,2012,1.26
4fck,1.9,2012,1.26
4clp,1.9,2014,1.27
1f9g,2.0,2001,1.28
1a0t,2.4,1998,1.3
1b74,2.3,2000,1.3
2fah,2.09,2006,1.3
5oxm,2.3,2018,1.3
2igw,1.78,2007,1.31
5mnc,0.92,2017,1.31
5mny,1.43,2017,1.31
5moo,1.44,2017,1.31
2vl1,2.15,2008,1.35
3nm6,1.6,2010,1.35
1qpb,2.4,2000,1.36
6k2n,1.8,2019,1.36
1hty,1.4,2002,1.4
1o4l,1.65,2004,1.4
1o4m,1.6,2004,1.4
1o4n,1.6,2004,1.4
2hdq,2.1,2006,1.4
3eor,2.9,2009,1.4
3e81,1.63,2008,1.43
1ozv,2.65,2003,1.44
1utp,1.3,2004,1.44
5eb3,2.4,2016,1.45
1tnk,1.8,1994,1.49
4bh4,1.9,2013,1.49
5vqe,1.89,2018,1.49
4lh3,1.81,2013,1.52
5ct1,2.0,2015,1.52
5ele,1.6,2016,1.52
3mwe,2.2,2010,1.54
4amw,1.9,2013,1.55
1iig,2.6,2001,1.57
3rup,1.99,2011,1.57
5cs5,1.9,2015,1.58
5ofv,1.5,2017,1.58
2b1q,2.2,2006,1.59
1w8m,1.65,2004,1.6
3itc,1.7,2010,1.6
2it4,2.0,2007,1.62
5k5c,1.85,2017,1.62
1a7t,1.85,1998,1.64
4d63,2.2,2015,1.64
1hgj,2.7,1994,1.66
1rdj,1.8,1996,1.66
2o9r,2.3,2007,1.68
4qsw,1.8,2014,1.68
2sfp,1.9,1999,1.7
3gf2,1.8,2009,1.7
3oay,1.95,2011,1.7
4tyb,2.93,2015,1.7
6cex,2.57,2018,1.7
6cf5,2.04,2018,1.7
3g6m,1.65,2010,1.71
2hdr,2.2,2006,1.72
3ern,2.1,2009,1.72
3vzg,2.7,2013,1.72
3zst,2.3,2011,1.72
5y61,2.99,2017,1.72
1u2y,1.95,2004,1.74
4qsx,1.93,2014,1.74
5y62,3.0,2017,1.74
5ggj,1.42,2016,1.75
5zef,2.01,2019,1.75
4bgx,2.48,2013,1.77
3f39,1.85,2009,1.78
5ggl,1.27,2016,1.78
2zgm,1.9,2009,1.79
1ga8,2.0,2001,1.8
3rxh,1.7,2011,1.8
1af6,2.4,1998,1.82
1bra,2.2,1994,1.82
1d5r,2.1,1999,1.82
1y1m,1.8,2005,1.82
3eqb,2.62,2008,1.82
4ahv,1.8,2012,1.82
1rdn,1.8,1996,1.84
1fd7,1.8,2000,1.85
3khv,2.35,2009,1.85
1mwt,2.45,2002,1.88
1tnl,1.9,1994,1.88
2ay2,2.4,1999,1.88
4x8s,2.1,2015,1.89
1f2p,1.8,2001,1.9
4mrh,1.12,2014,1.9
1f2o,1.7,2001,1.91
1efi,1.6,2000,1.92
3ehn,2.8,2009,1.92
4bh3,2.0,2013,1.92
2rjr,2.1,2008,1.94
5nn4,1.83,2017,1.94
4mrf,1.55,2014,1.95
6abk,1.58,2019,1.95
1tnj,1.8,1994,1.96
2gga,1.7,2006,1.96
5oxn,2.2,2018,1.96
1wdq,1.28,2005,1.98
6h7u,2.8,2018,1.98
6hzp,2.5,2018,1.98
3i3d,2.2,2010,1.99
1gbt,2.0,1994,2.0
1ing,2.4,1996,2.0
2bmv,2.11,2006,2.0
2hds,1.16,2006,2.0
2r58,2.0,2007,2.0
3c2f,2.35,2008,2.0
3g2y,1.31,2009,2.0
3pce,2.06,1998,2.0
3rv3,1.91,2011,2.0
4awj,2.5,2012,2.0
4ctk,1.53,2014,2.0
4kz5,1.35,2014,2.0
4qsu,1.9,2014,2.0
4qsv,1.9,2014,2.0
4u58,2.56,2015,2.0
4y4g,1.44,2016,2.0
6evq,,2018,2.0
6ra1,2.0,2019,2.0
4ty8,2.78,2015,2.03
5ekx,1.76,2016,2.03
5nzq,1.5,2017,2.03
2ks9,,2010,2.04
1jfh,2.03,1998,2.05
4e4a,1.45,2012,2.05
4ty9,2.78,2015,2.05
4x8t,2.2,2015,2.05
5eiw,1.61,2016,2.05
1qq9,1.53,2000,2.06
1rdi,1.8,1996,2.06
2zg3,3.0,2008,2.06
4u54,2.41,2015,2.06
3ao4,1.95,2011,2.07
4b0c,2.7,2012,2.07
3rxp,1.6,2011,2.08
5tyh,2.1,2017,2.08
1njj,2.45,2003,2.1
2zg1,2.7,2008,2.1
4aml,1.6,2012,2.1
4cs9,2.01,2014,2.1
6r49,2.21,2019,2.1
3uf9,2.68,2012,2.11
6aao,1.4,2019,2.11
1qx1,1.3,2003,2.12
2w8w,2.14,2009,2.12
3gv9,1.8,2009,2.12
6r9u,1.26,2019,2.12
1p2g,2.3,2003,2.13
6gz9,3.1,2018,2.13
6abx,1.7,2019,2.14
6dim,1.81,2019,2.14
6djd,1.78,2019,2.14
1uxb,1.75,2004,2.15
3rxg,1.7,2011,2.15
4b0j,2.5,2012,2.15
4q90,1.54,2015,2.15
5cs3,2.5,2015,2.15
6fap,2.7,2018,2.15
6fi1,2.7,2018,2.15
6r9s,2.0,2019,2.15
2ay9,2.5,1999,2.16
4tim,2.4,1992,2.16
5fe6,1.77,2016,2.16
6ghj,2.26,2018,2.16
3gqz,1.8,2009,2.17
4y3j,1.31,2016,2.17
5oxk,2.38,2018,2.17
5z5f,2.1,2018,2.17
6gmx,2.53,2018,2.17
3l7d,2.0,2010,2.18
6g47,1.5,2018,2.18
4ahr,1.9,2012,2.19
4ahs,1.75,2012,2.19
4amx,2.1,2013,2.19
4jdf,1.69,2013,2.19
4mre,1.58,2014,2.19
5nzp,1.3,2017,2.19
1w1v,1.85,2005,2.2
2vvo,1.85,2008,2.2
4eh8,2.2,2012,2.2
1x8d,1.8,2005,2.21
4g0z,1.75,2012,2.21
1icj,1.9,1999,2.22
1m0n,2.2,2002,2.22
2aac,1.6,1997,2.22
4aci,1.65,2012,2.22
4uru,2.83,2015,2.22
4ury,2.47,2015,2.22
4x11,2.3,2015,2.22
5fsb,1.65,2017,2.22
5hcl,1.5,2017,2.22
5jqb,2.68,2016,2.22
1ajp,2.31,1997,2.23
2igv,1.67,2007,2.23
3ao5,1.8,2011,2.23
3i3b,2.2,2010,2.23
1rdl,1.7,1996,2.24
2ay8,2.2,1999,2.24
2os9,1.7,2007,2.24
5f6v,1.49,2016,2.24
5m9w,1.21,2017,2.24
5nzo,1.29,2017,2.24
1ukt,2.2,2004,2.25
1ew8,2.2,2002,2.26
3ao1,1.9,2011,2.26
4eh9,2.1,2012,2.26
4np2,1.75,2014,2.26
5v6u,2.8,2017,2.26
1hge,2.6,1994,2.27
1uto,1.15,2004,2.27
4ahu,1.9,2012,2.27
4mfe,2.61,2013,2.27
1ps3,1.8,2003,2.28
2rjs,2.4,2008,2.28
3fu0,1.8,2009,2.28
3ip8,1.5,2009,2.28
2ay1,2.2,1999,2.29
4ddk,1.75,2013,2.29
4ehv,1.6,2012,2.29
5fnj,1.67,2016,2.29
1hyv,1.7,2001,2.3
1inh,2.4,1996,2.3
1jdj,2.2,2002,2.3
1n1g,2.5,2003,2.3
1o4g,1.55,2004,2.3
1uxa,1.5,2004,2.3
1w1p,2.1,2005,2.3
2ay7,2.4,1999,2.3
2hdu,1.49,2006,2.3
2xix,2.4,2011,2.3
2xlc,2.7,2011,2.3
3dyo,1.8,2008,2.3
3kgq,1.7,2010,2.3
3mhw,1.45,2010,2.3
3pcg,1.96,1998,2.3
3rv4,1.98,2011,2.3
4b6e,2.46,2012,2.3
4e3d,1.6,2012,2.3
4g0y,1.65,2012,2.3
4jsz,1.9,2013,2.3
4led,2.37,2014,2.3
4wh7,1.62,2014,2.3
5enc,1.59,2016,2.3
5eni,1.69,2016,2.3
5enj,1.63,2016,2.3
5g42,1.72,2016,2.3
6au2,1.63,2017,2.3
6gmq,2.76,2018,2.3
1m0o,2.4,2002,2.31
4y0a,1.91,2015,2.31
5mz8,2.2,2017,2.31
2qve,2.0,2008,2.32
5aol,1.5,2015,2.32
1z6d,1.54,2005,2.34
4iie,2.0,2013,2.34
5elf,1.55,2016,2.34
1qi0,2.1,2000,2.35
3gtc,1.9,2009,2.35
4k3k,1.85,2013,2.35
4y3y,1.35,2016,2.35
1o4j,1.7,2004,2.36
3g2z,1.5,2009,2.36
5fsc,1.95,2017,2.36
3t0d,1.93,2012,2.37
4jck,1.15,2013,2.37
6rnt,1.8,1993,2.37
3f6e,1.34,2008,2.38
4aj2,1.75,2012,2.38
6md8,1.4,2019,2.38
1f73,1.95,2000,2.39
1nwl,2.4,2003,2.39
4nyt,2.25,2014,2.39
4tya,2.94,2015,2.39
2wi1,2.3,2009,2.4
3dxg,1.39,2009,2.4
3l7b,2.0,2010,2.4
3pcb,2.19,1998,2.4
3t2t,1.9,2011,2.4
4u5l,2.53,2015,2.4
4y38,1.1,2016,2.4
4zsm,1.96,2015,2.4
1o4r,1.5,2004,2.41
2wsx,3.5,2010,2.41
4u5s,2.12,2015,2.41
6aaq,1.55,2019,2.41
4u5o,2.0,2015,2.42
5os3,1.81,2017,2.43
6mli,1.88,2019,2.43
1o4h,2.25,2004,2.44
1oba,2.45,2003,2.44
1t4s,2.8,2004,2.44
2i2b,2.1,2007,2.44
2xiy,2.2,2011,2.44
3ked,2.3,2010,2.44
3l7c,1.93,2010,2.44
3mjl,1.9,2010,2.44
4d62,2.5,2015,2.44
1gbq,,1997,2.46
1o4o,1.7,2004,2.46
2aez,3.05,2006,2.46
3l79,1.86,2010,2.46
4ah9,1.7,2012,2.46
4ddm,1.83,2013,2.46
4eh6,2.1,2012,2.46
4x8u,2.1,2015,2.46
5aqh,2.0,2016,2.46
1tok,1.85,2004,2.47
1utl,1.7,2004,2.47
3rik,2.48,2012,2.47
4gne,1.47,2013,2.47
4y4j,1.03,2016,2.47
5dv4,1.8,2016,2.47
5jal,2.06,2016,2.47
6fhq,1.95,2018,2.47
1gyx,1.35,2002,2.48
4u5n,2.31,2015,2.48
4ze6,1.17,2016,2.48
5mn1,0.79,2017,2.48
5mnb,0.94,2017,2.48
5mnx,1.42,2017,2.48
5mon,0.94,2017,2.48
1o4q,1.7,2004,2.49
4efk,1.7,2013,2.49
4ej2,2.65,2012,2.49
4kz7,1.43,2014,2.49
6c3n,2.53,2019,2.49
1ai4,2.35,1997,2.5
3g30,1.8,2009,2.51
4ctj,1.47,2014,2.51
6dji,1.75,2019,2.51
1rq2,1.86,2004,2.52
1wdr,1.35,2005,2.52
3ad7,2.2,2010,2.52
3bf1,2.3,2008,2.52
3fq7,2.15,2009,2.52
3gr2,1.8,2009,2.52
3mfv,1.9,2010,2.52
3vdb,2.05,2012,2.52
4e3f,1.5,2012,2.52
4g0q,1.8,2012,2.52
4urz,2.24,2015,2.52
5f6d,1.55,2016,2.52
5f6u,1.55,2016,2.52
4hj2,2.1,2013,2.53
1iup,1.6,2002,2.54
1il3,2.8,2002,2.55
1kf0,2.5,2002,2.55
3b3s,1.18,2007,2.55
3ovn,1.95,2011,2.55
5eif,1.5,2016,2.55
5n53,1.48,2017,2.55
5os0,1.74,2017,2.55
1gwv,2.5,2003,2.57
2ria,1.8,2008,2.57
2wq4,1.42,2010,2.57
3kgp,2.35,2009,2.57
5v4q,2.2,2017,2.57
6poq,1.8,2019,2.57
2ay5,2.4,1999,2.59
2jst,,2008,2.59
3gvb,1.8,2009,2.59
4o3a,1.8,2014,2.59
4o3c,1.5,2014,2.59
4wef,2.5,2015,2.59
5tpb,2.6,2017,2.59
1o4p,1.9,2004,2.6
2c4v,2.5,2006,2.6
2r5a,2.3,2007,2.6
3gwv,2.35,2009,2.6
3rxf,1.7,2011,2.6
4up5,1.65,2014,2.6
5g46,1.76,2016,2.6
6mia,1.4,2019,2.6
1cze,2.4,2000,2.62
1w1y,1.85,2005,2.62
2kfh,,2009,2.62
3f37,1.54,2009,2.62
3f38,1.75,2009,2.62
3fk1,1.7,2009,2.62
3rxl,1.7,2011,2.62
4lnf,2.95,2013,2.62
4lno,2.9,2013,2.62
5foo,2.1,2016,2.62
5lvd,1.25,2017,2.62
1ajn,2.36,1997,2.63
1g5f,1.8,2001,2.64
1o4i,1.75,2004,2.64
3p1d,1.86,2010,2.64
4i8x,2.23,2013,2.64
